docked_cbu_geom_id,docked_cbu_energy,cbu_nickname,bare_ion_formula,bare_ion_radius,ion_valence,empty_cbu_geom_id,empty_cbu_energy,solvated_cbu_energy,bare_ion_energy,solvated_ion_energy,solvated_dock_geom_id,solvated_dock_energy,rel_vac_docked_energy,rel_sol_docked_energy,ion_binding_energy,solvated_ion_binding_energy,bare_solvated_binding_diff,sol_sol_ion_binding_energy
463251922,-11413.190644273973,ufi,Ba+2,149,divalent,449300593,-11387.695036578329,-11388.129215521118,-24.918320848578,-25.308147011253,573518961.0,-11413.463552382747,65.1174401102693,25.878574795986502,-1515.666732429522,-492.17806436107713,1023.4886680684449,-68.76145740202206
462277894,-11413.11671642393,ufi,Ba+2,149,divalent,449301091,-11387.608501932635,-11388.107102010694,-24.918320848578,-25.308147011253,573238959.0,-11413.44611332998,259.2150251819235,71.66481132662224,-1548.7658769343238,-525.277208865879,1023.4886680684449,-81.03424691198094
463251238,-5672.363243443223,d6r,Ba+2,149,divalent,448062844,-5646.784188755737,-5647.138538759869,-24.918320848578,-25.308147011253,573211329.0,-5672.455732698169,0.0,0.0,-1734.7568261995946,-711.2681581311498,1023.4886680684448,-23.752708771495378
463252494,-11413.171428154585,ufi,Ba+2,149,divalent,449301923,-11387.65785998341,-11388.125940188525,-24.918320848578,-25.308147011253,573224041.0,-11413.469301275874,115.56936540707441,10.784854741216911,-1562.8219645265362,-539.3332964580915,1023.4886680684448,-92.4545638327805
462145093,-15245.632288371999,pau,Sr+2,132,divalent,448073457,-15214.9608647496,-15215.46502247559,-30.100213482909,-30.519775878949,573569472.0,-15246.014464851642,0.0,0.0,-1499.712335470203,-398.15118075469474,1101.5611547155083,-77.88939407710775
461441960,-11454.99963621191,sod,Cs+,167,monovalent,448064600,-11434.79102406183,-11435.074564493489,-20.008501340953,-20.084647715297,573632973.0,-11455.19968723649,0.0,0.0,-525.3909693843555,-325.4686483149113,199.92232106944414,-106.26719333465998
461442150,-15245.618482963126,pau,Sr+2,132,divalent,448073800,-15214.945120006068,-15215.464600901678,-30.100213482909,-30.519775878949,573569456.0,-15246.014055947335,36.246103756986955,1.073578339345666,-1504.8040590059443,-403.24290429043594,1101.5611547155083,-77.92265812752899
481215605,-15240.427067867116,pau,Ba+2,149,divalent,448070786,-15214.973096519883,-15215.46525632148,-24.918320848578,-25.308147011253,573209478.0,-15240.811019384944,102.42240580678966,3.4582271117765195,-1406.3504913492368,-382.86182328079207,1023.4886680684447,-98.76095260291069
463252599,-5672.3578285691,d6r,Ba+2,149,divalent,448062863,-5646.772491887466,-5647.135630551156,-24.918320848578,-25.308147011253,573219107.0,-5672.454034441459,14.21675309247704,4.458773332726741,-1751.2502030931273,-727.7615350246824,1023.4886680684449,-26.929437996528044
481216073,-15240.466067575815,pau,Ba+2,149,divalent,448069823,-15214.959012251664,-15215.464986748168,-24.918320848578,-25.308147011253,573518916.0,-15240.812293488956,0.028662818643800346,0.1130667739035387,-1545.7224833643993,-522.2338152959545,1023.4886680684448,-102.8138777275462
463869412,-11413.240657267776,sod,Ba+2,149,divalent,448065170,-11387.698810095877,-11388.147971098619,-24.918320848578,-25.308147011253,573223276.0,-11413.486414076748,5.220242820768824,6.229493470226465,-1637.06848658338,-613.5798185149353,1023.4886680684448,-79.54206709219754
463254378,-15240.438327346836,pau,Ba+2,149,divalent,448069751,-15214.966505822511,-15215.465132764823,-24.918320848578,-25.308147011253,573518914.0,-15240.81167381037,72.86063955205879,1.7400330234939454,-1453.216134873089,-429.7274668046443,1023.4886680684447,-100.80354472110119
482133071,-7585.976753600796,d8r,Ba+2,149,divalent,448063971,-7560.40278072038,-7560.795758535838,-24.918320848578,-25.308147011253,574824403.0,-7586.185572104738,0.0,0.0,-1721.4145407199435,-697.9258726514987,1023.4886680684448,-214.41556343453277
462149093,-11418.364250148381,ufi,Sr+2,132,divalent,449300666,-11387.673080644108,-11388.130279031478,-30.100213482909,-30.519775878949,573223911.0,-11418.680436098755,65.86355615549142,2.6804981672701205,-1551.5551522815856,-449.99399756607744,1101.561154715508,-79.76581603090867
461440815,-11454.974743291747,ufi,Cs+,167,monovalent,449299337,-11434.781378675954,-11435.05677157272,-20.008501340953,-20.084647715297,573209432.0,-11455.17160571529,13.962494440451005,8.016100717516904,-485.3585650630639,-285.43624399361977,199.92232106944414,-79.25447084397794
462277793,-11413.174988750654,ufi,Ba+2,149,divalent,449302202,-11387.677443130848,-11388.128219144186,-24.918320848578,-25.308147011253,573237935.0,-11413.467315820082,106.22101971502924,15.99766932082681,-1520.7547527047552,-497.2660846363104,1023.4886680684449,-81.25835071051151
463250815,-15286.184760737602,pau,Rb+,166,monovalent,448067945,-15262.05075358584,-15262.391973813264,-23.948670423916,-24.034869967208,573571452.0,-15286.453236609543,25.08398657903424,1.4597827411926854,-486.6016160283054,-260.28469787524966,226.31691815305572,-69.29437800248905
462277214,-11418.37827118872,ufi,Sr+2,132,divalent,449302567,-11387.682898955218,-11388.129545576085,-30.100213482909,-30.519775878949,573631939.0,-11418.680180162668,29.0513119418283,3.352458415773704,-1562.5894187136362,-461.0282639981279,1101.5611547155083,-81.0195430656658
463867804,-11418.379265676856,ufi,Sr+2,132,divalent,449302454,-11387.692725402234,-11388.12915393026,-30.100213482909,-30.519775878949,573223925.0,-11418.67891448144,26.440283139993632,6.675504734829648,-1539.401108909236,-437.8399541937277,1101.5611547155083,-78.72476293714547
461443781,-7591.138784304154,d8r,Sr+2,132,divalent,448063889,-7560.422582081847,-7560.799465487748,-30.100213482909,-30.519775878949,574872090.0,-7591.354210755447,225.9803433478712,96.48571986548737,-1617.2785584858686,-515.7174037703604,1101.561154715508,-91.81213715518268
461438018,-11418.325901229327,ufi,Sr+2,132,divalent,449300152,-11387.642615851475,-11388.119799862452,-30.100213482909,-30.519775878949,573218866.0,-11418.66918463192,166.54865080032582,32.221226591379015,-1530.855376788205,-429.29422207269675,1101.561154715508,-77.73814798154967
463252967,-5677.577755929377,d6r,Sr+2,132,divalent,448062863,-5646.772491887466,-5647.135630551156,-30.100213482909,-30.519775878949,573802910.0,-5677.67437778752,17.072425034719874,9.794747078689678,-1851.1103836721486,-749.5492289566403,1101.5611547155083,-49.80930268638711
463253822,-5677.563993276404,rth,Sr+2,132,divalent,448063389,-5646.775021733043,-5647.145924668177,-30.100213482909,-30.519775878949,573209518.0,-5677.659946272876,51.91035532869421,30.54713471147183,-1808.3344254688297,-706.7732707533214,1101.5611547155083,15.107848193348596
461441561,-7591.143436534632,d8r,Sr+2,132,divalent,448063912,-7560.425588553414,-7560.799779538828,-30.100213482909,-30.519775878949,574842849.0,-7591.32776887784,213.76591129661205,165.90887481073972,-1621.5994988378557,-520.0383441223473,1101.5611547155083,-21.56444103699945
461437367,-11418.33373906965,ufi,Sr+2,132,divalent,449301535,-11387.650412733426,-11388.123008225675,-30.100213482909,-30.519775878949,573222920.0,-11418.674638965818,145.97039946422004,17.900871852802783,-1530.962913001441,-429.4017582859326,1101.5611547155083,-83.6349444360307
463250615,-5672.355091951679,d6r,Ba+2,149,divalent,448062841,-5646.781843381914,-5647.137938014179,-24.918320848578,-25.308147011253,573567426.0,-5672.451157129749,21.401742678244723,12.013155803078131,-1719.5128629630217,-696.0241948945769,1023.4886680684448,-13.31681089887606
463251492,-12034.723240469935,ufi,K+,152,monovalent,449299337,-11434.781378675954,-11435.05677157272,-599.75660308502,-599.851578329495,573211340.0,-12034.924919298297,4.479945682097349,8.5342842779933,-486.39677742881304,-237.039254064367,249.35752336444605,-43.50295272893702
463251286,-5672.29128716388,rth,Ba+2,149,divalent,448063463,-5646.738253953351,-5647.128126975917,-24.918320848578,-25.308147011253,573209466.0,-5672.404564449764,146.56013981145045,92.18127843358646,-1666.4374332449984,-642.9487651765536,1023.4886680684448,83.25339680326775
462363423,-5677.558836881234,rth,Sr+2,132,divalent,448063462,-5646.80461332879,-5647.153821688608,-30.100213482909,-30.519775878949,573518130.0,-5677.652126312348,65.44847187923088,51.078442643434435,-1717.103568366878,-615.5424136513698,1101.5611547155083,56.37278484709584
463255266,-11418.3893362467,ufi,Sr+2,132,divalent,449300644,-11387.685284676629,-11388.128713650074,-30.100213482909,-30.519775878949,573601406.0,-11418.679873650994,0.0,4.1572048780893285,-1585.377018613808,-483.8158638982999,1101.561154715508,-82.39901851031735
463254405,-5677.53770415942,rth,Sr+2,132,divalent,448063463,-5646.738253953351,-5647.128126975917,-30.100213482909,-30.519775878949,573223730.0,-5677.642291503194,120.93243722831637,76.8997360423587,-1835.8461565044431,-734.2850017889348,1101.5611547155083,14.732604937138975
462277531,-11413.23601481196,sod,Ba+2,149,divalent,448065491,-11387.701267338489,-11388.147789898143,-24.918320848578,-25.308147011253,573222922.0,-11413.48370948207,17.409011491473702,13.330407336128085,-1618.4282269438042,-594.9395588753596,1023.4886680684447,-72.9168951115086
462149237,-11418.372911473976,ufi,Sr+2,132,divalent,449300593,-11387.695036578329,-11388.129215521118,-30.100213482909,-30.519775878949,573222473.0,-11418.67893085731,43.123244072733286,6.632509883627653,-1516.650154677532,-415.0889999620238,1101.5611547155083,-78.60605097962947
481216112,-15240.466078492904,pau,Ba+2,149,divalent,448074198,-15214.958580697881,-15215.464978600156,-24.918320848578,-25.308147011253,573488121.0,-15240.81229476816,0.0,0.10970822276318432,-1546.8841907256194,-523.3955226571745,1023.4886680684449,-102.83862888597197
489300709,-5856.182460399955,d6r,Na+,116,monovalent,448062702,-5693.888313432313,-5694.06626506826,-162.080818395016,-162.195871800502,574330118.0,-5856.294521312278,0.0,0.0,-560.0942100942623,-258.02147098006503,302.07273911419725,-85.02536292988486
463252017,-5856.165380463786,rth,Na+,116,monovalent,448063239,-5693.891719380822,-5694.068065554216,-162.080818395016,-162.195871800502,573518949.0,-5856.258491079751,0.0,1.5710039667688445,-506.3085157767615,-204.2357766625642,302.0727391141973,14.299196015335923
462353567,-5672.356967821202,d6r,Ba+2,149,divalent,448062843,-5646.78917343177,-5647.13914932426,-24.918320848578,-25.308147011253,573466337.0,-5672.450815961586,16.476646872175365,12.908892882682093,-1705.1929114057943,-681.7042433373496,1023.4886680684448,-9.240778959110065
462147503,-11418.422727589113,sod,Sr+2,132,divalent,448065434,-11387.695887941529,-11388.147240677825,-30.100213482909,-30.519775878949,573519191.0,-11418.698015142818,22.820679052383532,1.3956652371478706,-1645.2071206813173,-543.6459659658091,1101.561154715508,-81.3867938584522
463252712,-5672.321138834845,rth,Ba+2,149,divalent,448063389,-5646.775021733043,-5647.145924668177,-24.918320848578,-25.308147011253,573222933.0,-5672.423743868693,68.18457172145978,41.825710198234454,-1648.2791883997534,-624.7905203313086,1023.4886680684448,79.62567315501224
462148225,-7631.654011846803,d8r,Rb+,166,monovalent,448063700,-7607.517561306748,-7607.726728574284,-23.948670423916,-24.034869967208,573210249.0,-7631.778605130583,0.0,0.0,-493.0167324794779,-266.69981432642214,226.31691815305578,-44.650803060391986
463252847,-15240.454432522754,pau,Ba+2,149,divalent,448073457,-15214.9608647496,-15215.46502247559,-24.918320848578,-25.308147011253,573488104.0,-15240.812336553807,30.5764969564497,0.0,-1510.3109155228885,-486.82224745444375,1023.4886680684448,-102.83314214765093
461444666,-11454.977581161658,ufi,Cs+,167,monovalent,449299346,-11434.781767458044,-11435.057979001365,-20.008501340953,-20.084647715297,573223196.0,-11455.17321009473,6.511666419779832,3.8038021760727165,-491.7886456301786,-291.8663245607345,199.92232106944414,-80.29666523383196
462277274,-15245.614917712424,pau,Sr+2,132,divalent,448069341,-15214.965239412093,-15215.465106232885,-30.100213482909,-30.519775878949,573211309.0,-15246.013747723324,45.606670186262306,1.8828205417414072,-1442.6199880351865,-341.0588333196783,1101.561154715508,-75.7866687400278
462149039,-15424.307857505,pau,Na+,116,monovalent,448067945,-15262.05075358584,-15262.391973813264,-162.080818395016,-162.195871800502,573210656.0,-15424.606640736445,21.30499723551375,1.2176523796798613,-462.8376788990966,-160.76493978489927,302.07273911419736,-49.34659835175546
462276866,-7585.956504369619,d8r,Ba+2,149,divalent,448063881,-7560.42782551034,-7560.79998366596,-24.918320848578,-25.308147011253,573467308.0,-7586.105202649024,53.16436050354152,211.010022049634,-1602.4950791680076,-579.0064110995628,1023.4886680684448,7.687538595424802
463250184,-11418.385327820139,ufi,Sr+2,132,divalent,449302698,-11387.684073536633,-11388.128326719727,-30.100213482909,-30.519775878949,573567430.0,-11418.679131244686,10.524124740203954,6.106392787794174,-1578.032742174216,-476.4715874587078,1101.5611547155083,-81.46571630484485
461441695,-11454.973801889537,ufi,Cs+,167,monovalent,449299295,-11434.779432352667,-11435.055400310788,-20.008501340953,-20.084647715297,573631937.0,-11455.170410624816,16.434146130348534,11.15381099504934,-487.9969855537206,-288.07466448427647,199.92232106944414,-79.71700904087014
462303184,-15240.407619827509,pau,Ba+2,149,divalent,448069816,-15214.933988006469,-15215.462902448779,-24.918320848578,-25.308147011253,573488127.0,-15240.80945204711,153.48323768614088,7.573272910473616,-1457.969069260698,-434.4804011922532,1023.4886680684448,-100.82600005372257
462353855,-11413.177990624363,ufi,Ba+2,149,divalent,449300951,-11387.672027819335,-11388.127469231778,-24.918320848578,-25.308147011253,573799052.0,-11413.470136131564,98.33959969205841,8.592940961750546,-1542.854074186802,-519.3654061183573,1023.4886680684448,-90.63197424579641
463250389,-5672.303978381939,rth,Ba+2,149,divalent,448063441,-5646.739120778393,-5647.131068188201,-24.918320848578,-25.308147011253,573569489.0,-5672.415441266732,113.23934426052315,63.62419330756256,-1697.482379474614,-673.9937114061692,1023.4886680684448,62.41846511709103
463865581,-11413.242556265855,sod,Ba+2,149,divalent,448065387,-11387.688461015312,-11388.147374369104,-24.918320848578,-25.308147011253,573224099.0,-11413.488753080996,0.2344229821305038,0.08843734952478371,-1669.2258195152226,-645.7371514467778,1023.4886680684448,-87.24983667297111
489300199,-15240.423859898729,pau,Ba+2,149,divalent,448070492,-15214.950574749026,-15215.464298924817,-24.918320848578,-25.308147011253,573209476.0,-15240.81084232029,110.84492745073388,3.9231103964070146,-1457.0588835961853,-433.57021552774046,1023.4886680684449,-100.80971444998845
462149229,-11418.371303639362,ufi,Sr+2,132,divalent,449300099,-11387.687796352218,-11388.12765649123,-30.100213482909,-30.519775878949,573586801.0,-11418.678659482332,47.3446141742318,7.345004943122911,-1531.437999676666,-429.8768449611578,1101.5611547155083,-81.9867892031079
482742054,-11413.165275260566,ufi,Ba+2,149,divalent,449302831,-11387.602788145345,-11388.106627169987,-24.918320848578,-25.308147011253,574609856.0,-11413.455700382612,131.72378988366876,46.494002721470835,-1691.2586619052458,-667.7699938368012,1023.4886680684447,-107.45174988668643
463253133,-11413.11103041137,ufi,Ba+2,149,divalent,449301754,-11387.603372804495,-11388.104063939049,-24.918320848578,-25.308147011253,574620838.0,-11413.45268743417,274.14365229683784,54.404499458845336,-1547.303776776129,-523.8151087076842,1023.4886680684449,-106.27101649205024
462277286,-11418.34426618178,ufi,Sr+2,132,divalent,449301742,-11387.658361582222,-11388.122227805725,-30.100213482909,-30.519775878949,573224128.0,-11418.675432501333,118.33146446109285,15.817444198975375,-1537.7321439024172,-436.17098918690897,1101.561154715508,-87.76736482568585
462277694,-11418.379668584379,ufi,Sr+2,132,divalent,449300030,-11387.689492979356,-11388.128988216737,-30.100213482909,-30.519775878949,573518975.0,-11418.678759900491,25.38244935886671,7.0813570452961825,-1548.945669602439,-447.3845148869308,1101.561154715508,-78.75399151584735
462277788,-15240.433871090201,pau,Ba+2,149,divalent,448069238,-15214.961228923874,-15215.464974489192,-24.918320848578,-25.308147011253,573488123.0,-15240.811515391359,84.56054223722163,2.1559621717692896,-1455.3707306148049,-431.88206254636,1023.4886680684449,-100.80316827205229
463250485,-11418.376883664338,ufi,Sr+2,132,divalent,449300987,-11387.686681497858,-11388.130113525087,-30.100213482909,-30.519775878949,573223309.0,-11418.680058891316,32.69425748467604,3.670856375563333,-1549.0154067111416,-447.45425199563334,1101.5611547155083,-79.20999488677788
481214787,-7627.726004072442,d8r,Cs+,167,monovalent,448063700,-7607.517561306748,-7607.726728574284,-20.008501340953,-20.084647715297,573804563.0,-7627.850016997275,0.0,0.0,-524.9462506473535,-325.02392957790937,199.92232106944414,-101.45118577928964
463253256,-11413.15173447812,ufi,Ba+2,149,divalent,449301535,-11387.650412733426,-11388.123008225675,-24.918320848578,-25.308147011253,573801343.0,-11413.468535447264,167.27511690245592,12.795537910944049,-1530.668969352731,-507.1803012842861,1023.4886680684449,-98.14174971264087
481215002,-11413.242645552835,sod,Ba+2,149,divalent,448065171,-11387.692611949251,-11388.147463151046,-24.918320848578,-25.308147011253,573793774.0,-11413.488166108215,0.0,1.6295345036795603,-1658.5619646104665,-635.0732965420216,1023.4886680684449,-85.4756425113015
462277070,-11418.357022473443,ufi,Sr+2,132,divalent,449302202,-11387.677443130848,-11388.128219144186,-30.100213482909,-30.519775878949,573598177.0,-11418.678127105986,84.83981815046799,8.742759144158876,-1521.1251804797905,-419.5640257642823,1101.561154715508,-79.11178955242801
462353749,-3758.445887009035,d4r,Ba+2,149,divalent,448062378,-3733.12020431808,-3733.462784973144,-24.918320848578,-25.308147011253,573500997.0,-3758.512832713816,19.074398881982564,6.082098214426536,-1069.5285986322306,-46.03993056378577,1023.4886680684448,677.6396865309387
489301111,-11418.431419524864,sod,Sr+2,132,divalent,448065170,-11387.698810095877,-11388.147971098619,-30.100213482909,-30.519775878949,573210251.0,-11418.698315750336,0.0,0.6064201371751006,-1660.3556829080758,-558.7945281925677,1101.561154715508,-80.25831901810542
463254658,-5677.577837627468,rth,Sr+2,132,divalent,448063461,-5646.781579174113,-5647.147384575407,-30.100213482909,-30.519775878949,573211184.0,-5677.670253029747,15.562008841007927,3.4867424860852587,-1827.4662091155537,-725.9050544000456,1101.561154715508,-8.119557307355437
461442355,-7591.141978931355,d8r,Sr+2,132,divalent,448063881,-7560.42782551034,-7560.79998366596,-30.100213482909,-30.519775878949,573518097.0,-7591.303788010375,217.59284899250298,228.87064713645537,-1611.8994302852911,-510.3382755697829,1101.561154715508,41.93326711418123
461439314,-11458.937629016758,sod,Rb+,166,monovalent,448064600,-11434.79102406183,-11435.074564493489,-23.948670423916,-24.034869967208,573210594.0,-11459.132457220356,0.0,0.0,-519.6771507615116,-293.36023260845593,226.31691815305567,-60.44626008943314
462276517,-11418.374107114276,sod,Sr+2,132,divalent,448066168,-11387.652026660382,-11388.139427275917,-30.100213482909,-30.519775878949,573601374.0,-11418.692401739205,150.47374546276058,16.133657546014856,-1632.7118566939794,-531.1507019784711,1101.561154715508,-87.16288982092398
462277505,-11418.374492331359,ufi,Sr+2,132,divalent,449301244,-11387.673697475662,-11388.129841823666,-30.100213482909,-30.519775878949,573567428.0,-11418.681197125512,38.97270269860337,0.682422265445167,-1576.8265143700855,-475.26535965457725,1101.5611547155083,-82.91178113285324
481214702,-11413.21544619176,ufi,Ba+2,149,divalent,449301707,-11387.674893184983,-11388.127663682675,-24.918320848578,-25.308147011253,573631967.0,-11413.470068762195,0.0,8.769819252169409,-1633.6706557965001,-610.1819877280552,1023.4886680684449,-89.94456508708957
462277588,-11418.342924820265,ufi,Sr+2,132,divalent,449301072,-11387.653963654153,-11388.12427171503,-30.100213482909,-30.519775878949,573627536.0,-11418.675885512352,121.85320938987807,14.628063680140519,-1545.7571599984058,-444.1960052828976,1101.561154715508,-83.59046105299481
463250998,-5672.314202864935,rth,Ba+2,149,divalent,448063444,-5646.738770084246,-5647.12932889171,-24.918320848578,-25.308147011253,573518093.0,-5672.422001537425,86.39496210747946,46.40020129178102,-1725.2475091797432,-701.7588411112985,1023.4886680684448,40.62794981634043
463250105,-5672.305406839937,rth,Ba+2,149,divalent,448063445,-5646.739408910425,-5647.13144935937,-24.918320848578,-25.308147011253,573567456.0,-5672.419424786978,109.48892750010502,53.16546010488548,-1700.4763055286282,-676.9876374601835,1023.4886680684448,52.960496893691285
462149097,-15245.598774800646,pau,Sr+2,132,divalent,448071016,-15214.971885627465,-15215.465228078257,-30.100213482909,-30.519775878949,573488117.0,-15246.01307851057,87.98988828780901,3.6398387600671644,-1382.7871301457303,-281.2259754302221,1101.561154715508,-73.70974547148666
489300070,-5856.165282356827,rth,Na+,116,monovalent,448063209,-5693.891038093509,-5694.068139942498,-162.080818395016,-162.195871800502,573583693.0,-5856.259089443433,0.2575798400311654,0.0,-507.8396559120759,-205.76691679787862,302.07273911419725,12.923498497765816
482245151,-11597.051680662782,ufi,Na+,116,monovalent,449299346,-11434.781767458044,-11435.057979001365,-162.080818395016,-162.195871800502,573467310.0,-11597.279622031285,6.829941222346841,0.5945825684839914,-496.46846074476434,-194.395721630567,302.07273911419736,-67.66236798989414
461440120,-11458.911616587924,ufi,Rb+,166,monovalent,449299295,-11434.779432352667,-11435.055400310788,-23.948670423916,-24.034869967208,573219088.0,-11459.10821961993,16.1668912560516,10.043837633292446,-481.8155483791576,-255.49863022610185,226.31691815305572,-47.126000835857425
463253799,-11413.191211510617,ufi,Ba+2,149,divalent,449300151,-11387.678620512985,-11388.129118748135,-24.918320848578,-25.308147011253,573543650.0,-11413.471738479133,63.62816018747139,4.385977098523156,-1560.256395196065,-536.7677271276201,1023.4886680684448,-90.5081325855559
462277144,-11418.332355069044,ufi,Sr+2,132,divalent,449302032,-11387.651480790202,-11388.124265413117,-30.100213482909,-30.519775878949,573219129.0,-11418.674371785724,149.60409333411232,18.602353242884686,-1524.5250358533538,-422.96388113784553,1101.561154715508,-79.63271716738606
462149014,-15245.61317172025,pau,Sr+2,132,divalent,448069407,-15214.963113812433,-15215.465051678599,-30.100213482909,-30.519775878949,573504230.0,-15246.013697987331,50.19077298992413,2.0134023998236854,-1443.6166475635766,-342.0554928480683,1101.5611547155083,-75.79931917122214
463252034,-5672.316863127247,d6r,Ba+2,149,divalent,448062857,-5646.720365233697,-5647.114567595326,-24.918320848578,-25.308147011253,573210683.0,-5672.430718469771,121.77152886976896,65.67486166311846,-1780.5539672115103,-757.0652991430655,1023.4886680684448,-21.014144411783935
463249284,-15240.430459160858,pau,Ba+2,149,divalent,448070372,-15214.957611891605,-15215.464838010002,-24.918320848578,-25.308147011253,573210695.0,-15240.811381309395,93.51856341018261,2.507994393890356,-1455.9092283879718,-432.420560319527,1023.4886680684448,-100.80946218972568
463249623,-11418.384231697055,ufi,Sr+2,132,divalent,449301770,-11387.679574349657,-11388.128114634339,-30.100213482909,-30.519775878949,573563662.0,-11418.679981510219,13.401996115678537,3.8740204614003515,-1586.9674871049017,-485.4063323893936,1101.561154715508,-84.2549188594023
462363490,-5713.953435174359,rth,Cs+,167,monovalent,448063209,-5693.891038093509,-5694.068139942498,-20.008501340953,-20.084647715297,573567464.0,-5714.055756145995,0.0,0.0,-141.503275876682,58.41904519276213,199.92232106944414,254.7562536394434
461443243,-11418.388824475922,sod,Sr+2,132,divalent,448065529,-11387.667886236428,-11388.14351211466,-30.100213482909,-30.519775878949,573237176.0,-11418.695198548106,111.83330951762338,8.790635215446454,-1629.7129725588456,-528.1518178433373,1101.5611547155083,-83.78116721362814
461438806,-15245.594639791665,pau,Sr+2,132,divalent,448072756,-15214.967500949728,-15215.465164785859,-30.100213482909,-30.519775878949,573210575.0,-15246.013011142235,98.8463551954586,3.8167143378560278,-1383.4426355137914,-281.8814807982832,1101.561154715508,-73.69904409837785
463252278,-11413.186985911825,ufi,Ba+2,149,divalent,449300099,-11387.687796352218,-11388.12765649123,-24.918320848578,-25.308147011253,573883262.0,-11413.470324064629,74.72247066070007,8.099522662510473,-1525.0709169797237,-501.58224891127884,1023.4886680684449,-90.63374281847177
463249628,-5672.321259804243,rth,Ba+2,149,divalent,448063462,-5646.80461332879,-5647.153821688608,-24.918320848578,-25.308147011253,573210559.0,-5672.419201057803,67.86696654450289,53.75286110006181,-1570.9040530252953,-547.4153849568505,1023.4886680684448,112.28645277862422
463252845,-5677.583764882336,rth,Sr+2,132,divalent,448063460,-5646.79796772346,-5647.151768453778,-30.100213482909,-30.519775878949,573211166.0,-5677.67158105954,0.0,0.0,-1800.0000783692758,-698.4389236537677,1101.561154715508,-0.09642625520490097
462277162,-11418.353460602826,ufi,Sr+2,132,divalent,449301923,-11387.65785998341,-11388.125940188525,-30.100213482909,-30.519775878949,573222561.0,-11418.676989152442,94.19151016771549,11.730456402722908,-1563.1890459763692,-461.6278912608611,1101.561154715508,-82.10749083652307
462303251,-11418.379566179925,ufi,Sr+2,132,divalent,449300594,-11387.692600519676,-11388.130339660223,-30.100213482909,-30.519775878949,573518145.0,-11418.680183928507,25.651312273541773,3.342571204174036,-1540.5179589551951,-438.95680423968685,1101.5611547155083,-78.94456221213214
461439665,-15245.611457758412,pau,Sr+2,132,divalent,448069238,-15214.961228923874,-15215.464974489192,-30.100213482909,-30.519775878949,573518918.0,-15246.013615551106,54.690780137322115,2.2298387251977716,-1444.065415705569,-342.5042609900608,1101.561154715508,-75.78554364808063
462303491,-3942.446620657897,d4r,Na+,116,monovalent,448062303,-3780.251431666245,-3780.398138893088,-162.080818395016,-162.195871800502,573563668.0,-3942.510452321414,0.0,0.0,-300.28002434135965,1.7927147728376591,302.0727391141973,219.3825228593527
462353085,-11418.377966453863,ufi,Sr+2,132,divalent,449301707,-11387.674893184983,-11388.127663682675,-30.100213482909,-30.519775878949,573609541.0,-11418.679661612396,29.8513933682524,4.713912259454543,-1582.8084886387217,-481.2473339232135,1101.561154715508,-84.599000745053
462276725,-15245.619176896444,pau,Sr+2,132,divalent,448075270,-15214.945351464328,-15215.464281203895,-30.100213482909,-30.519775878949,573211333.0,-15246.013737423069,34.42418169189202,1.9098638629659352,-1506.0182873636304,-404.4571326481222,1101.561154715508,-77.92573919763363
462277539,-11413.190840307649,sod,Ba+2,149,divalent,448066168,-11387.652026660382,-11388.139427275917,-24.918320848578,-25.308147011253,573242095.0,-11413.483700802088,136.01468159738477,13.353196632663703,-1629.1039670554283,-605.6152989869834,1023.4886680684449,-94.85017214141862
462353075,-11413.110987423508,ufi,Ba+2,149,divalent,449301785,-11387.603904589021,-11388.101332885046,-24.918320848578,-25.308147011253,574823194.0,-11413.44985620662,274.25651693682454,61.837887957365695,-1545.7947117563149,-522.30604368787,1023.4886680684449,-106.00801082370334
463253010,-5677.550843609848,rth,Sr+2,132,divalent,448063444,-5646.738770084246,-5647.12932889171,-30.100213482909,-30.519775878949,573571471.0,-5677.654053476427,86.43480750212382,46.018672967375814,-1868.9886844614095,-767.4275297459013,1101.561154715508,-12.99282798296579
462303317,-11413.154998267513,sod,Ba+2,149,divalent,448065539,-11387.616278944159,-11388.123283727045,-24.918320848578,-25.308147011253,573592069.0,-11413.466653764599,230.11796514107925,58.11019696875088,-1628.8563196056584,-605.3676515372135,1023.4886680684449,-92.47806259667937
463250375,-5672.347108961118,rth,Ba+2,149,divalent,448063460,-5646.79796772346,-5647.151768453778,-24.918320848578,-25.308147011253,573503213.0,-5672.439674436971,0.0,0.0,-1656.2190576929652,-632.7303896245204,1023.4886680684448,53.14282321969611
463249907,-5672.31248092157,rth,Ba+2,149,divalent,448063402,-5646.786235828034,-5647.148936197676,-24.918320848578,-25.308147011253,573210704.0,-5672.417493281416,90.91592475861164,58.23662834533269,-1596.1052267223188,-572.616558653874,1023.4886680684448,103.94336260513707
462276719,-15245.526353562784,pau,Sr+2,132,divalent,448071182,-15214.87145457257,-15215.440349024842,-30.100213482909,-30.519775878949,573669480.0,-15245.989029626324,278.13186278064666,66.7801891588726,-1456.3269103638672,-354.7657556483589,1101.5611547155083,-75.88935478992614
463251526,-5677.572233717787,rth,Sr+2,132,divalent,448063453,-5646.798842223599,-5647.151952725234,-30.100213482909,-30.519775878949,573209497.0,-5677.662575123272,30.275074831008077,23.645087471208015,-1767.4290032468048,-665.8678485312967,1101.561154715508,24.03246596168571
